"","reviewid","label","genre","title","artist","score","best_new_music","pub_month","pub_year","genre_occurrences","label_count"
"921",17238,"vase","","zodiac ep","zodiac",6.8,0,10,2012,NA,3
"922",17188,"planet mu","","tragicomedies","rudi zygadlo",7.5,0,10,2012,NA,37
"923",17176,"barsuk","","former lives","ben gibbard",6,0,10,2012,NA,84
"924",17309,"self-released","","w^w^^w^w","car bomb",7.6,0,10,2012,NA,475
"925",17199,"ajna offensive","","ye are gods","sabbath assembly",7.6,0,10,2012,NA,2
"926",17229,"rinse","","i love grime","various artists",7,0,10,2012,NA,7
"927",17007,"chapter music","","commercial music","fabulous diamonds",6.5,0,10,2012,NA,6
"928",17230,"domino","","colored emotions","night moves",6.7,0,10,2012,NA,284
"929",17172,"fat cat","","cokefloat!","paws",7.1,0,10,2012,NA,109
"930",17282,"rinse","","rinse presents: royal-t","royal-t",7.2,0,10,2012,NA,7
"931",17231,"stones throw","","elemental themes","chrome canyon",6.3,0,10,2012,NA,109
"932",17198,"relapse","","embers and revelations","weapon",7.8,0,10,2012,NA,119
"933",17241,"digitalis","","assimilating the shadow","ricardo donoso",7.6,0,10,2012,NA,9
"934",17263,"drag city","","it's cosy inside","woo",7.8,0,10,2012,NA,301
"935",17157,"rvng intl.","","music is painting in the air","sensations' fix",7.8,0,10,2012,NA,46
"936",17127,"profound lore","","alight in ashes","menace ruine",7.7,0,10,2012,NA,74
"937",17196,"planet mu","","space zone","young smoke",7,0,10,2012,NA,37
"938",17124,"temporary residence","","ultrasta","ultrasta",6.4,0,10,2012,NA,121
"939",17237,"mie","","vent","sarin smoke",7.1,0,10,2012,NA,6
"940",17236,"sedimental","","the weird weeds","weird weeds",7.5,0,10,2012,NA,2
"941",17096,"chimera","","yokokimthurston","yoko ono / kim gordon / thurston moore",5,0,9,2012,NA,8
"942",17194,"lefse","","look a little closer","levek",6,0,9,2012,NA,24
"943",17107,"bedroom community","","architecture of loss","valgeir sigursson",7,0,9,2012,NA,9
"944",17193,"suicide squeeze","","sundowning","n sensae",8,0,9,2012,NA,54
"945",17095,"fat possum","","melody's echo chamber","melody's echo chamber",7.4,0,9,2012,NA,89
"946",17189,"brassland","","function falls","buke and gase",7.8,0,9,2012,NA,18
"947",17149,"candlelight","","the threnody of triumph","winterfylleth",7.9,0,9,2012,NA,16
"948",17076,"relapse","","effigies of evil","hooded menace",6,0,9,2012,NA,119
"949",17102,"black market activities","","no absolutes in human suffering","gaza",7.4,0,9,2012,NA,2
"950",17103,"partisan","","field report","field report",6.6,0,9,2012,NA,30
"951",17144,"editions mego","","sentielle objectif actualite","mark fell",7.5,0,9,2012,NA,51
"952",17143,"female fantasy","","the garden of joy and the well of loneliness","lace curtains",7.5,0,9,2012,NA,2
"953",17025,"relapse","","serpentine path","serpentine path",7.4,0,8,2012,NA,119
"954",17063,"hydra head","","verdonkermaan","nihill",7.5,0,8,2012,NA,97
"955",17017,"fat beats","","give me my flowers while i can still smell them","blu & exile",6.8,0,8,2012,NA,17
"956",16916,"lex","","key to the kuffs","jj doom",7.3,0,8,2012,NA,39
"957",16965,"asthmatic kitty","","believe you me","ombre",7.1,0,8,2012,NA,74
"958",17016,"polyvinyl","","temporary room","stagnant pools",6.8,0,8,2012,NA,135
"959",17015,"drag city","","takin' the time","carol kleyn",7.4,0,8,2012,NA,301
"960",17082,"fiction","","enjoy it while it lasts","spector",2.6,0,8,2012,NA,24
"961",17083,"other music","","how to live with a phantom","shintaro sakamoto",7.4,0,8,2012,NA,8
"962",16998,"sham palace","","sounds of the syrian houran","dabke",7.4,0,8,2012,NA,1
"963",16934,"underwater peoples","","afar","ice choir",7.3,0,8,2012,NA,22
"964",16890,"thrill jockey","","see the world given to a one love entity","guardian alien",7.2,0,8,2012,NA,320
"965",17008,"luckyme","","cid rim","cid rim",6.8,0,8,2012,NA,6
"966",17004,"profound lore","","cold of ages","ash borer",8,0,8,2012,NA,74
"967",16926,"hear music / concord","","just tell me that you want me: tribute to fleetwood mac","various artists",5.6,0,8,2012,NA,1
"968",16709,"yep roc","","safe travels","jukebox the ghost",4.6,0,8,2012,NA,87
"969",17010,"slumberland","","enterprising sidewalks","lorelei",6.8,0,8,2012,NA,66
"970",17053,"olde english spelling bee","","pink keys","alice cohen",7,0,8,2012,NA,9
"971",16911,"luaka bop","","en yay sah","janka nabay and the bubu gang",7.3,0,8,2012,NA,26
"972",16962,"nude beach","","ii","nude beach",7.4,0,8,2012,NA,1
"973",16909,"ghostly","","ancient future","willits + sakamoto",6.3,0,8,2012,NA,84
"974",17002,"earache","","333","hour of 13",6.6,0,8,2012,NA,3
"975",16958,"norman","","tesco","wishmountain",6.3,0,8,2012,NA,2
"976",16999,"profound lore","","of babalon","the howling wind",7.3,0,8,2012,NA,74
"977",16846,"sub pop","","forever so","husky",6,0,8,2012,NA,337
"978",17000,"fool's gold","","stay calm","sweet valley",6.1,0,8,2012,NA,27
"979",16933,"air texture","","air texture vol. ii","various artists",7.6,0,8,2012,NA,1
"980",16901,"captured tracks","","holograms","holograms",7.1,0,8,2012,NA,79
"981",16895,"three lobed","","on jones beach","glacial",8,0,8,2012,NA,27
"982",16871,"profound lore","","atra mors","evoken",7.7,0,8,2012,NA,74
"983",16774,"20 buck spin","","reverence to stone","samothrace",8.2,0,7,2012,NA,12
"984",16949,"recollection grm","","le tridre fertile","pierre schaeffer",7.3,0,7,2012,NA,2
"985",16888,"candlelight","","eremita","ihsahn",7.6,0,7,2012,NA,16
"986",16886,"light in the attic","","country funk 1969-1975","various artists",8.4,0,7,2012,NA,61
"987",16865,"day & night","","pacific standard time","poolside",6.1,0,7,2012,NA,1
"988",16892,"finders keepers","","strange passion: explorations in irish post punk 1980-83","various artists",6.7,0,7,2012,NA,4
"989",16848,"modular","","idea of happiness","van she",6.1,0,7,2012,NA,38
"990",16920,"night people","","wink with both eyes","blanche blanche blanche",7.7,0,7,2012,NA,3
"991",16815,"fire","","unsound","mission of burma",7.7,0,7,2012,NA,50
"992",16922,"decon","","russian roulette","various artists",6.8,0,7,2012,NA,25
"993",16741,"late night tales","","latenighttales presents music for pleasure","tom findlay",6.4,0,7,2012,NA,9
"994",16827,"polyvinyl","","total dust","dusted",7.3,0,7,2012,NA,135
"995",16808,"hardly art","","deep time","deep time",7.7,0,7,2012,NA,57
"996",16889,"everloving","","totally","jeans wilder",6.3,0,7,2012,NA,6
"997",16809,"strut","","this ain't chicago: the underground sound of uk house and acid 1987-1991","various artists",7.7,0,7,2012,NA,32
"998",16813,"dovecote","","whispers in the dark","supreme cuts",5.9,0,7,2012,NA,11
"999",16731,"ruff draft","","rebirth of detroit","various artists",6.5,0,7,2012,NA,1
"1000",16770,"profound lore","","iii","bosse-de-nage",7.9,0,7,2012,NA,74
"1001",16879,"maybach","","mmg presents: self made 2","various artists",6.2,0,7,2012,NA,17
"1002",16879,"warner bros.","","mmg presents: self made 2","various artists",6.2,0,7,2012,NA,197
"1003",16887,"self-released","","holiday","port st. willow",7.8,0,6,2012,NA,475
"1004",16823,"self-released","","staycations","kotki dwa",7.6,0,6,2012,NA,475
"1005",16748,"hydra head","","no","old man gloom",7.2,0,6,2012,NA,97
"1006",16878,"neurot","","constantinople","ides of gemini",6,0,6,2012,NA,25
"1007",16795,"hippos in tanks","","safety net ep","physical therapy",7.2,0,6,2012,NA,28
"1008",16820,"drag city","","the thought adjusters","father yod and the source family",7.3,0,6,2012,NA,301
"1009",16736,"bleak","","fmin","process of guilt",7,0,6,2012,NA,1
"1010",16736,"division","","fmin","process of guilt",7,0,6,2012,NA,1
"1011",16818,"planet mu","","digital native","polysick",5.8,0,6,2012,NA,37
"1012",16660,"hassle","","bloodstreams","dz deathrays",7.4,0,6,2012,NA,3
"1013",16660,"3qtr","","bloodstreams","dz deathrays",7.4,0,6,2012,NA,1
"1014",16708,"hardly art","","ruler of the night","magic trick",6.7,0,6,2012,NA,57
"1015",16696,"profound lore","","into the lair of the sun god","dawnbringer",7.7,0,6,2012,NA,74
"1016",16686,"bmg","","one day i'm going to soar","dexys",6.7,0,6,2012,NA,29
"1017",16790,"friends of friends","","salton sea","tomas barfod",7.2,0,6,2012,NA,14
"1018",16634,"profound lore","","cauldron of the wild","witch mountain",7.8,0,6,2012,NA,74
"1019",16780,"dial","","ursprung","ursprung",6,0,6,2012,NA,10
"1020",16783,"v2","","blood speaks","smoke fairies",7.2,0,6,2012,NA,109
"1021",16649,"rcmp","","a painting of a painting on fire","ryan monroe",6.1,0,6,2012,NA,1
"1022",16676,"believe","","taranta","mina tindle",6.1,0,6,2012,NA,1
"1023",16767,"season of mist","","lillie: f-65","saint vitus",8,0,6,2012,NA,23
"1024",16704,"profound lore","","embracing the lightless depths","aldebaran",8,0,6,2012,NA,74
"1025",16786,"type","","merciless","mike shiflet",7.3,0,5,2012,NA,21
"1026",16672,"thrill jockey","","spirits","plankton wat",7.3,0,5,2012,NA,320
"1027",16645,"self-released","","alien tentacle sex ep","talwst",4,0,5,2012,NA,475
"1028",16760,"vagrant","","body faucet","reptar",3,0,5,2012,NA,69
"1029",16659,"richie","","deep thuds","spacin'",7.8,0,5,2012,NA,2
"1030",16644,"acute","","music for neighbors","the trypes",7.5,0,5,2012,NA,15
"1031",16648,"wierd","","rsenkpf","rsenkpf",7.6,0,5,2012,NA,3
"1032",16655,"tectonic","","civilization","distal",7.7,0,5,2012,NA,6
"1033",16611,"innova","","heavy","ethel",7.8,0,5,2012,NA,2
"1034",16618,"innervisions","","live","me",7.3,0,5,2012,NA,1
"1035",16616,"thrill jockey","","kima","sidi tour",7,0,5,2012,NA,320
"1036",16594,"spectrum spools","","motion sickness of time travel","motion sickness of time travel",8.3,0,5,2012,NA,10
"1037",16601,"southern lord","","dopesmoker","sleep",8.5,1,5,2012,NA,80
"1038",16551,"southern lord","","deathless master","acephalix",7.5,0,5,2012,NA,80
"1039",16586,"temporary residence","","complete discography","moss icon",8.9,1,5,2012,NA,121
"1040",16598,"self-released","","the electronic anthology project of dinosaur jr.","the electronic anthology project",6.5,0,5,2012,NA,475
"1041",16592,"3by3","","posthuman","jk flesh",7.6,0,5,2012,NA,1
"1042",16590,"monkeytown","","memory","lazer sword",7.5,0,5,2012,NA,15
"1043",16574,"downtown","","mondo","electric guest",4.6,0,5,2012,NA,53
"1044",16574,"across the universe","","mondo","electric guest",4.6,0,5,2012,NA,1
"1045",16575,"southern lord","","damned","wolfbrigade",7.2,0,5,2012,NA,80
"1046",16569,"elefant","","echoes and rhymes","the primitives",7.5,0,5,2012,NA,2
"1047",16566,"hyperdub","","black is beautiful","dean blunt and inga copeland",7.4,0,5,2012,NA,54
"1048",16561,"mute","","i predict a graceful expulsion","cold specks",7.7,0,5,2012,NA,240
"1049",16547,"prophecy","","seven bells","secrets of the moon",7.5,0,4,2012,NA,12
"1050",16549,"preservation","","valot kaukaa","nuojuva",6.9,0,4,2012,NA,3
"1051",16543,"southern lord","","sentenced to life","black breath",7.6,0,4,2012,NA,80
"1052",16530,"planet mu","","da mind of traxman","traxman",7.1,0,4,2012,NA,37
"1053",16525,"partisan","","diamond rugs","diamond rugs",5.1,0,4,2012,NA,30
"1054",16517,"dark descent","","netherwards","anhedonist",8.2,0,4,2012,NA,3
"1055",16508,"good to die","","brass tactics ep","dog shredder",7.6,0,4,2012,NA,1
"1056",16483,"act music + vision","","accelerando","vijay iyer trio",8.2,0,4,2012,NA,3
"1057",16490,"handmade birds","","the lost entrance of the just","circle of ouroborus",8.2,0,4,2012,NA,6
"1058",16473,"galactic zoo disk","","live 1976","sandy bull & the rhythm ace",7.6,0,4,2012,NA,2
"1059",16446,"soul jazz","","harmony, melody and style: lovers rock and rare groove in the uk","various artists",8,0,4,2012,NA,42
"1060",16474,"relapse","","dusk | subside","inverloch",6.7,0,4,2012,NA,119
"1061",16472,"true panther","","an letah","janka nabay and the bubu gang",7.8,0,4,2012,NA,40
"1062",16467,"nna tapes","","i don't want to die","ryan power",5.8,0,4,2012,NA,11
"1063",16459,"self-released","","h.n.i.c. 3","prodigy",5.5,0,4,2012,NA,475
"1064",16437,"gala drop","","broda","ben chasny, gala drop",6.7,0,3,2012,NA,1
"1065",16408,"light in the attic","","listen, whitey! the sounds of black power 1967-1974","various artists",8,0,3,2012,NA,61
"1066",16418,"anticon","","beak & claw","s / s / s",4.8,0,3,2012,NA,93
"1067",16405,"pid","","queen of the wave","pepe delux",5,0,3,2012,NA,1
"1068",16417,"black truffle","","imikuzushi","oren ambarchi | keiji haino | jim o'rourke",8.2,0,3,2012,NA,3
"1069",16399,"strut","","trevor jackson presents metal dance: industrial/post-punk/ebm classics and rarities 80 to 88","various artists",5.5,0,3,2012,NA,32
"1070",16391,"self-released","","closer ep","rimar",7.3,0,3,2012,NA,475
"1071",16389,"daps","","phdre","phdre",6.7,0,3,2012,NA,2
"1072",16365,"honest jon's","","rocket juice and the moon","rocket juice & the moon",6.1,0,3,2012,NA,22
"1073",16301,"drag city","","brain pulse music","masaki batoh",6,0,3,2012,NA,301
"1074",16363,"honest jon's","","shangaan shake","various artists",7.7,0,3,2012,NA,22
"1075",16324,"old flame","","best behavior","dinowalrus",7,0,3,2012,NA,7
"1076",16327,"stones throw","","the minimal wave tapes vol. 2","various artists",6.7,0,3,2012,NA,109
"1077",16348,"drag city","","into the waves","sophia knapp",7,0,3,2012,NA,301
"1078",16346,"self-released","","silica gel","bodyguard",5.2,0,3,2012,NA,475
"1079",16322,"brick squad monopoly","","808 mafia","various artists",6.5,0,2,2012,NA,2
"1080",16293,"morr","","orcas","orcas",7.7,0,2,2012,NA,56
"1081",16286,"asa wa kuru","","we are the works in progress","various artists",6.3,0,2,2012,NA,1
"1082",16264,"magazine","","and never ending nights","loops of your heart",7.1,0,2,2012,NA,2
"1083",16240,"flying nun","","tally ho! flying nun's greatest bits","various artists",7.6,0,2,2012,NA,12
"1084",16241,"50 weapons","","they!live","benjamin damage & doc daneeka",6.1,0,2,2012,NA,6
"1085",16214,"exile on mainstream","","to solemn ash","rising",7.6,0,1,2012,NA,1
"1086",16203,"kompakt","","pop ambient 2012","various artists",4.5,0,1,2012,NA,83
"1087",16204,"self-released","","furthur","dropxlife",6.2,0,1,2012,NA,475
"1088",16191,"northern spy","","hubble drums","hubble",7.3,0,1,2012,NA,30
"1089",16171,"self-released","","inhale c-4 $$$$$","bebetune$",3.8,0,1,2012,NA,475
"1090",16169,"rush hour","","rush hour presents amsterdam all stars","various artists",6.4,0,1,2012,NA,6
"1091",16109,"analog africa","","bambara mystic soul: the raw sound of burkina faso 1974-1979","various artists",8.5,0,12,2011,NA,6
"1092",16095,"caldo verde","","drawing of threes","desertshore",6.9,0,12,2011,NA,32
"1093",16088,"drag city","","starting over","dwarr",5.9,0,11,2011,NA,301
"1094",16088,"yoga","","starting over","dwarr",5.9,0,11,2011,NA,1
"1095",16050,"numero group","","boddie recording company: cleveland, ohio","various artists",7.5,0,11,2011,NA,62
"1096",16052,"honest jon's","","pinch & shackleton","pinch & shackleton",7.3,0,11,2011,NA,22
"1097",16047,"chunklet","","music from the unrealized film script: dusk at cubist castle","various artists",9.1,1,11,2011,NA,3
"1098",16033,"planet mu","","bangs & works vol. 2","various artists",7.8,0,11,2011,NA,37
"1099",16018,"drag city","","200 years","200 years",7.7,0,11,2011,NA,301
"1100",16007,"r&s","","iotdxi","various artists",7.1,0,11,2011,NA,23
"1101",15989,"west palm beotch","","some motherfuckers gonna be walking 'round with a size 9 diehard up their ass...","weird wives",5,0,11,2011,NA,1
"1102",15980,"scion a/v","","scion a/v presents: the king khan experience","the king khan experience",5.3,0,11,2011,NA,1
"1103",15963,"strut","","fac. dance: factory records 12"" mixes & rarities 1980-1987","various artists",7.5,0,10,2011,NA,32
"1104",15967,"permanent records","","eyewash silver","king blood",7.5,0,10,2011,NA,3
"1105",15947,"half machine","","the ann steel album","roberto cacciapaglia",7.6,0,10,2011,NA,1
"1106",15943,"mom & pop","","norman ost","various artists",7.3,0,10,2011,NA,39
"1107",15923,"prosthetic","","forever abomination","skeletonwitch",7.3,0,10,2011,NA,16
"1108",15908,"lakeshore","","drive ost","various artists",7.4,0,10,2011,NA,3
"1109",15888,"boy better know","","tropical 2","various artists",8.3,0,10,2011,NA,2
"1110",15861,"tompkins square","","this may be my last time singing","various artists",8.4,0,9,2011,NA,29
"1111",15801,"mississippi","","the alan lomax recordings","fred mcdowell",8.5,0,9,2011,NA,5
"1112",15801,"global jukebox","","the alan lomax recordings","fred mcdowell",8.5,0,9,2011,NA,2
"1113",15831,"suicide squeeze","","visits","tammar",7.7,0,9,2011,NA,54
"1114",15815,"handmade birds","","eleven fingers","circle of ouroborus",8,0,9,2011,NA,6
"1115",15796,"nonesuch","","wtc 9/11","steve reich and kronos quartet",7,0,9,2011,NA,83
"1116",15791,"jagjaguwar","","garden of arms","peter wolf crier",6,0,9,2011,NA,177
"1117",15777,"digitalis","","luminaries & synastry","motion sickness of time travel",7.8,0,9,2011,NA,9
"1118",15756,"sub pop","","endless now","male bonding",8,0,8,2011,NA,337
"1119",15768,"empty cellar","","the glad birth of love","magic trick",7,0,8,2011,NA,5
"1120",15741,"bt","","wigry","mimeo",7.2,0,8,2011,NA,1
"1121",15741,"monotype","","wigry","mimeo",7.2,0,8,2011,NA,1
"1122",15710,"three lobed","","not the spaces you know, but between them","various artists",8.3,0,8,2011,NA,27
"1123",15659,"drag city","","love has made me stronger","carol kleyn",7.8,0,8,2011,NA,301
"1124",15687,"e1","","legendary weapons","wu-tang",5,0,8,2011,NA,12
"1125",15699,"very friendly","","afro noise i","cut hands",7.8,0,8,2011,NA,3
"1126",15699,"101 distribution","","afro noise i","cut hands",7.8,0,8,2011,NA,1
"1127",15677,"build","","joint ventures","baobinga and co.",7.3,0,7,2011,NA,1
"1128",15671,"syren","","gold rings and fur pelts","molly sweeney",5.8,0,7,2011,NA,1
"1129",15624,"tompkins square","","to what strange place: the music of the ottoman-american diaspora, 1916-1929","various artists",8.3,0,7,2011,NA,29
